0000138,1.3386109826,23
0000158,1.27339359129,23
0350453,1.15851944942,19
0177933,1.1290457652,15
0005212,1.12786929462,17
0000288,1.11519961136,26
0362766,1.0690457652,16
0000450,1.0690457652,21
0001570,1.0502957652,16
0000354,1.04821243187,24
0000701,0.989045765205,25
0000129,0.988093384252,21
0331516,0.981545765205,16
0000307,0.942729975731,19
0413168,0.935712431871,18
0000136,0.923099819259,37
0000093,0.906545765205,32
0564215,0.904339882852,17
0001833,0.904339882852,17
0000243,0.872076068235,33
